ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,rsi_14,macd_hist,bb_position,bb_width,atr_rel,return_5_lag1,return_15_lag1,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bb_over_upper,bb_under_lower,bid_ask_spread_proxy,is_15_30_16_00
-0.19290035318519563,0.3411831154896426,-0.4222659954189955,-0.734886334008023,-0.5713909802162678,-0.6299531177394061,0.24482994814664488,0.014727625122950805,-0.4078808065465507,-0.671132155435526,-0.30929675121176203,-0.4606987099947724,0.7163748030592326,-0.45510803971257474,0.6941726219598376,0.8402466162590939,-0.003665093495531125,0.041223941091058404,-0.7377391441264629,-0.061386294126978616,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.9797416990866795,-0.2897505636529019
-0.8284234644443891,-1.051568509376857,0.2927559061521587,-0.671955276240084,-0.17240249430443744,-2.024530019000242,-2.002941415329156,-1.056247146613459,0.781593528424623,0.3656556218593403,-0.9590902219814209,1.2884145573135746,-0.6321256435210131,-0.5714097087929779,-0.13910061151255834,0.8871837072744594,0.20853959182378656,-0.6713663290587241,0.9107010017815156,-0.6181659960159304,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.269020794598494,3.4512443647837734
-0.20750862436317985,0.3433359443132065,-0.6694026471069754,-0.8644853545481638,-0.15379443236424123,-0.08167425381903262,0.2630115102384098,0.11997423393043163,-0.5703809546473892,-0.8583060558152333,-0.2473065195073863,-0.5659342143018302,0.3387953203881487,-0.23163763737588994,0.21010917675459792,-0.1325388824044149,-0.01481054807996165,-0.3469286513822587,0.0864809288275266,-0.3701430475277041,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.9797416990866795,-0.2897505636529019
0.6332869410931289,0.43585731394058164,-0.5576071166712483,0.270458741045204,0.34589986151496177,1.176330019957339,0.4415908641501803,1.5189878638231986,-0.4643723267941264,-0.7779907946803915,0.3964517983927117,0.09826040801145662,1.023588589347283,0.5424756705841555,1.0263654162127887,-2.92521494524384,-0.845187372966703,0.13465081991778033,0.9107010017815156,0.2626461967849631,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,4.316385040313963,-0.23675760486877298,-0.6687765292198682,-0.2897505636529019
-0.0484137399890734,-0.30339065776146856,-0.6995097573877094,-0.8047972653533146,-0.14852953221705736,-0.1198064304450376,-0.14009283424212068,-0.8320480580274975,-0.8646321874763928,-0.9181800460141742,0.11959572445739776,-0.02886905907541899,-0.09300815367114802,0.11362796590868329,0.07166077797302739,-0.7378717382278855,0.25923040505244516,-0.5315726351105872,0.9107010017815156,-0.48546234818911216,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.9205489108442582,-0.2897505636529019
-2.091746802650434,-0.7756775814663719,-0.39866407731507214,-0.5391462467474352,0.034014290888680875,-1.2631694308941137,0.4777190641004266,-1.3634824212423258,0.27407450761973967,0.39955199695020344,-0.5747088875042822,-3.0541923387964003,-0.5765464682294835,1.0160882138357314,-0.24447142513415798,-1.836815359708912,1.7163828386035858,0.7614883997427296,0.9107010017815156,0.9961969991569585,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.35127431714828755,-0.2897505636529019
-0.04512734115192388,0.4753823037690156,-0.6407049222605924,0.7925522147037742,0.6603508876471341,-0.09404144623827786,0.3064647336520226,0.8548743596362759,-0.6807298952527118,-0.38021416422278753,-0.42649018744990425,-0.34934770423108885,0.4396331731528857,1.3992532405799982,0.25457882990510916,-0.035009833964910114,-0.4648594590541783,-0.16468323782837682,0.0864809288275266,-0.31150956457168066,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,0.2190554403912669,-0.2897505636529019
0.11636629110564609,-0.05637049144555343,-0.7322707862180434,-0.6471437719939319,-0.4790812803187704,0.3980697521112696,-0.12593966142066526,0.2621845832237936,-0.5291413485854614,-0.4785193450433343,-0.23988488877778302,0.39533105566678645,-0.6207069246736917,0.2996525927187946,-0.7608941109423437,0.605405905603277,0.5707865105175532,-0.13722203642500777,-0.7377391441264629,-0.011646830221904094,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.26052217769135366,-0.2897505636529019
0.09245296103279019,-0.10150933398599704,-0.465621587779213,-0.14148769185643045,-2.8101678761158015,0.4731815648484229,-0.2922148715944013,0.09657563215651699,-0.6600770573933404,-0.2316134810816491,0.14911227770246774,0.5155465649107223,-0.004096106915806396,-0.2565809565253709,0.05622804816089517,0.32002132534097927,0.5297451266995034,-0.39189796300896834,-0.7377391441264629,-0.3111767112212171,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,0.3289015661133862,3.4512443647837734
0.11052828301792757,-0.4101072993564643,-0.5162098757093915,-0.34737000933963874,-0.7532389127593903,0.1439779316719111,-0.3356174006217849,-0.2683496653592404,-0.47207181564720146,-0.39994411679778985,0.14028007140316692,0.3011874254810138,-0.10753626588606985,-0.2873426590605612,0.12132964406091026,0.21874140539899894,-0.2430360091731927,-0.4553400612664123,0.0864809288275266,-0.39666483882535986,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.5483268510743634,-0.2897505636529019
-4.669636440512895,-5.014323815294281,4.004068994554443,-0.051425753635410715,-4.9589583488787055,-2.2956379155750257,-5.0166590628617955,-1.3473486486714803,3.1615559385539975,1.2386331106791537,-0.742312557209437,-0.10866414141721649,-7.125951052019074,4.371063719321541,-13.81234590818679,0.9971313322744836,11.231721577214076,11.095335177642232,0.9107010017815156,12.719196550619097,2.020813935290304,-0.38775536364583585,-0.12180647611372865,7.758016381899317,-0.23167534653656907,-0.23675760486877298,0.5147961871644137,-0.2897505636529019
1.366376062421172,1.7329312094101963,1.2377376233588184,3.899595930373467,11.417266909586356,1.7629284246652979,1.3159390405840974,1.9113018638582828,0.20583429523098903,0.08849541419828093,0.3861378422014493,0.18767710234743426,1.1363832511322827,4.371063719321541,0.34113000291465495,0.6755478301978243,-0.23850344725889933,-0.3069957429507807,0.9107010017815156,-0.40575643467908673,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,4.316385040313963,-0.23675760486877298,4.155668516281943,-0.2897505636529019
0.40404550259538813,0.38345084579184174,-0.3986626100092445,3.899595930373467,3.1582196155165394,0.9837419894960385,0.8744065413998974,0.8701949605031586,-0.41867168629680124,-0.4253362283224134,0.39705268494399626,-0.5670292826845517,0.2041909427325841,4.250321751583326,0.012382859539828575,-2.4230397093834757,-0.38528710842988234,-0.39724090489946345,0.9107010017815156,-0.4006686676677235,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,0.7852489611574824,-0.2897505636529019
0.10391110838209332,0.04693055255346837,-0.777922029185212,-0.6877832231916851,-0.3815996074661148,0.6273781115513783,0.16397862640413863,0.643681357611107,-0.6170736609323482,-0.9886373980400853,-0.04948527049239952,-0.030554150425420538,-0.004096106915806396,0.6242469322972884,-0.03869355107891934,0.6653793665347586,0.12731828897262418,-0.37066778833072567,-2.3861792900344407,-0.403423159557719,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.7909620987576729,-0.2897505636529019
0.18695356891388162,-0.20241574162194587,-0.3081012705224087,-0.884956807466438,-0.46971292179573704,0.6831517244227434,0.008550256116366934,0.14320345470495685,-0.38813955744991474,-0.064454933131838,-0.1077393139123654,0.27430709513616663,-0.34630495243834203,2.696359676173245,-0.31671616918188483,-0.7101734089089194,0.21935671807636029,-0.5307143389546515,0.9107010017815156,-0.444913557757197,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.9797416990866795,-0.2897505636529019
0.7404276459610875,0.6833005167851758,-0.24705811457623275,3.315922622754117,2.354708378604172,1.1363680036365602,0.6333758836605667,1.2167629814397036,-0.22442412937061032,-0.674378149481646,0.2477899503781131,-0.10236332972050473,0.26669685677631166,2.2122313107415703,-0.09945370457101452,-0.4092275067695151,0.11313191505239308,-0.6005931108591053,0.9107010017815156,-0.5517093924600274,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.5538489385321438,-0.2897505636529019
0.4285192410004308,0.30526161600645096,-0.8879676382729055,1.7961479963133111,1.0565139771250278,1.3236318708139623,0.37354220682076655,1.5069283738694101,-0.6870411829575293,-1.0638062783559905,0.17563770561402733,0.011366928144497405,0.3293240684167247,-0.8734422910150161,0.22234846837914962,-0.6507117035428708,-0.7403317427006384,-0.155692848496299,0.0864809288275266,-0.1289958174254223,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,4.316385040313963,-0.23675760486877298,-0.6106093640760051,-0.2897505636529019
-2.4584561567079075,-2.1835212754771303,0.6416125843426361,-0.8472970431313867,-0.040946640484607166,-1.5019558846813237,-0.38304213945912896,-1.2015283354129203,1.5102409214220394,1.3599920126385765,0.593272446476961,-1.8466555552399972,-1.5923777628264664,-0.9708454874870625,-0.6428191469750699,0.8227313913557287,0.5332627758594609,0.3971941446923019,0.9107010017815156,0.10954354789011116,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,0.3051484283476038,-0.2897505636529019
-0.3363505825546498,-0.661270899333656,0.0314013871428705,-0.12639148146654594,-0.48093670926829274,-0.8076665550245901,-1.1802294978273056,-1.411468131933556,-0.16375317761929747,0.46927079193203347,-0.296355363662669,1.186598416725753,-0.004096106915806396,-0.9166079246689363,0.4141740437720899,-0.9133574796726562,-0.48316301402637957,-0.09137442043215395,-0.7377391441264629,-0.20768629826883223,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.5029671853380298,-0.2897505636529019
-0.46171284920031846,-0.7452685612968495,-0.40642368766164183,-0.8974504807091866,-0.4367586512270476,-1.3776061139943843,-0.7176297963432058,-1.4326879700712125,-0.4457305114097216,-0.9107270118322045,0.04621398732691882,0.5808628905203699,-0.004096106915806396,0.8892342081739566,0.4678873184978278,-1.7551727195865854,0.2745527337718112,-0.14263562704753152,0.0864809288275266,-0.2655442480823059,2.020813935290304,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.9797416990866795,-0.2897505636529019
0.5353092729088751,0.4658493138117263,0.10441946129406945,0.9480031296842861,0.9322234709758062,0.9192292600886672,1.17258879739462,0.7958999548510285,0.09519672214634231,-0.045755550735906536,0.5203228923163005,-0.4220683573621525,0.3925541267295734,1.4214890113492071,0.20049030614199698,0.45738690701885276,-0.1668407045752511,-0.32635955874062983,0.0864809288275266,-0.43699081131867235,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,0.4260562398998438,-0.2897505636529019
0.2758870644623627,0.016816599115807362,-0.47294935225545415,-0.5128864576870621,-0.4182690644963,0.03984015393890674,-0.4999590539555438,0.37830435553133174,-0.49361004785903256,-0.6421311831531183,-0.2364201175280408,0.5797654435004967,-0.17022288426832863,-0.47874885763934827,-0.2318085489362877,0.6500569593842884,-0.38453052921446806,-0.21236974292613467,-0.7377391441264629,-0.344098803847804,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.6962771730078953,-0.2897505636529019
0.2999976661466904,0.8251051049696393,-0.18684941369690813,0.8912291119499746,1.0622410106402038,0.5794855526730692,0.39223010712297424,1.9027941770974015,-0.6372522406391673,-0.6217293015122111,-0.46660419379231227,0.12037187617990344,0.2470271281019521,-0.6846412154883509,-0.2152775033206135,-0.4048410187416271,0.3994510616032715,-0.4100296849104666,0.9107010017815156,-0.40379079212278357,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,4.316385040313963,-0.23675760486877298,-0.5685743479704073,-0.2897505636529019
-0.14695033525976822,-0.8139844735819413,0.07018476253939761,0.3462659183459358,0.2959114591255384,-0.7119217186577484,-0.6401657794064713,-1.4279372480365038,-0.45257417351689566,-0.10824260470916082,0.3545458139211076,0.9301447158977542,-0.9199725144651123,-0.3770648035709384,-0.6590016599324083,0.555150542116129,0.21582923654964054,-0.12911596182358645,0.9107010017815156,-0.11103629705281823,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.049876345883948806,-0.2897505636529019
0.05693512601630374,0.1022895170897865,-0.7545235015287336,-0.8384347505365051,-0.930702215505382,-0.07627249161292567,-0.20298901454990317,-0.3572057241624167,-0.8719490364092823,-0.9644643735583014,-0.22311090711729828,0.5078768810773494,0.3814943070042471,-0.6342772261386578,0.4188342588838594,0.4950664938232267,-0.1622468381519891,-0.4088772463046037,0.0864809288275266,-0.32996098079880815,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.9797416990866795,-0.2897505636529019
-1.4645249685533834,0.3226137920579784,-0.09861278841156754,0.49504316934177295,0.2515561559168809,-1.6657054828520823,-0.45659631206207524,-0.6930972284830519,1.298306192560143,0.259396995212186,-1.5026236422955999,-0.7611760011071314,0.5112334839020488,0.03718212520894205,0.4438002045821128,-0.26040035123869654,-0.2365325814723298,-0.3714604450553938,0.9107010017815156,-0.3056083226059357,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,0.03429283267086222,-0.2897505636529019
-0.11278508661934337,0.15761540069675645,0.017941167928441686,-0.4325847925039208,0.29541441237249383,-0.3433962202201244,0.5127708893395034,0.5623173868098239,-0.5273264056334789,-0.08485043360525661,-0.12483284424321114,-0.833953947942066,-0.004096106915806396,-0.5904643229727994,-0.10947225512073094,0.24040717825341532,0.7656570021058893,0.4258237957900166,-1.561959217080452,0.3408224393353179,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.49592815662963335,-0.2897505636529019
-0.7614693115334282,-0.03783446237279375,-0.32401439589390874,-0.6835431440592389,-0.4790608654771869,-1.5025272495424582,-1.0358370232348162,-0.6851314299100204,0.6562033503999277,-0.08454435913018254,-0.9133839276960358,1.0746578397152875,-0.004096106915806396,-0.019322830181345507,0.015510416358420128,0.5684785552457716,-0.29674454505581893,-0.3480924167662561,-1.561959217080452,-0.25135189913386274,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.40709182534245847,-0.2897505636529019
-0.18964718950154924,0.3272917469894885,0.04492514881660098,-0.6024964675012262,0.16302474853721974,0.4902844281444195,0.7220741807010863,0.6668614940933904,-0.18449416422860962,0.5953414811403525,-0.1290231881706671,-2.895387077197535,0.8082055691724198,-0.5503406407245193,0.8204494386103058,0.39303524051658156,-1.0923244527209857,-0.13726514897199976,0.9107010017815156,0.06178853733105883,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.6940000432096468,-0.2897505636529019
0.4137361142437785,0.3286204634836284,-0.2745238091396166,-0.6729825836215517,0.10392735259416028,1.396121109721302,0.6174996423369432,1.0503508295849242,-0.21912124028084531,-0.35629498504184925,0.3131201391805376,-0.6622740284283105,0.3132771081065958,-0.9180276472242354,0.1868974093174921,0.38092767916033693,-0.14258557287106433,-0.455929233115837,0.0864809288275266,-0.489561268680465,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.7953083195849359,-0.2897505636529019
-0.21414933292962987,0.04966160455052188,-0.7620920541393111,-0.30923130929913656,0.30489635075241717,-0.9462678469241507,-0.2057709714447707,-0.43671104776081004,-0.692064654070559,-1.0098845552009588,-0.1795086715534917,0.3471215985095072,-0.052603496543262684,0.46858176469899343,-0.10245041109632678,-1.8987017557671348,-0.49373668697280654,-0.460231089303993,0.0864809288275266,-0.3896397728559434,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.28158794359769906,-0.2897505636529019
0.4282505381266654,0.2616238964652937,-0.7167758040566615,1.6315874057294149,0.9535574659930539,1.127954947569168,0.35695481685547753,1.2254029759839842,-0.461883797388819,-0.8117302566761729,0.24714908134646524,-0.17304541250660133,-0.12996841064684514,-0.9643494734643786,-0.3368932357253262,-0.6472928102768709,0.25290163506209795,-0.4834770552026425,-0.7377391441264629,-0.42523214008505783,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.29374551370795493,-0.2897505636529019
0.048869390378338186,0.7288769866933625,-0.09031819549785026,1.1523698566167981,-0.16983727907054733,0.5788210259310866,0.47894464746449394,1.1213011389642167,-0.6358099220558557,-0.2759800822176369,-0.4985928802959481,-0.6208128561950558,0.9758632938552436,-0.8214767797809877,0.7779799529037783,0.6892336966708761,-0.8666816944447745,-0.19538508252340459,0.9107010017815156,0.020362312923685306,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.7201969355862712,-0.2897505636529019
4.434577715279283,0.011810846954865206,3.5063589102880792,0.28102570916935027,0.17317570362306411,2.3290121796084664,4.042514949288279,1.0361292927415444,3.6267833258216697,1.0662951891595678,5.7892657631303015,0.22968160983536576,1.1394258817006304,0.9549392557237939,1.4456099013984924,0.9488826636640796,-0.4878998484634136,0.6431919236929946,-1.561959217080452,0.6715919571568003,2.020813935290304,-0.38775536364583585,8.209744111358388,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.46709891063915326,-0.2897505636529019
0.27497899012059196,0.4490020328979293,-0.6337750725746115,-0.6679579721082171,-0.2124253391621482,0.29381007174463,0.006465121454961538,0.9362187505684991,-0.6888400991461033,-0.5735707553678382,-0.048672914443765494,0.004507026630078326,1.1522838314001251,-0.833939139103781,1.1824801845653201,-3.0082256208827323,-0.8372149207604621,0.22542727363359522,0.9107010017815156,0.4149260117977241,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.4697791952174843,-0.2897505636529019
-1.0376012245022652,-0.8048032418733966,-0.376675695715786,-0.13686459613896676,0.23344448322531577,-1.7187192985236992,-0.5670627150838085,-1.6081470947765524,-0.1959406366915751,-0.3360863087728934,-0.4088722277054727,-0.5708653159972498,-0.6995412434955949,-0.4714536155434318,-0.38307968253460567,0.17462883269156468,-0.3177912605253409,-0.28324457626885113,0.9107010017815156,-0.38018026158288054,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,4.2237291619598345,0.2325783742559854,-0.2897505636529019
-0.4009191259317602,-0.6659445024258818,-0.47010875585251233,0.37539658724138925,0.7642595087222533,-1.0687649451455552,-0.9028022664103685,-1.7182964040476545,-0.4818490744743673,-0.5566810276254589,-0.31829422385666883,0.11220432441546403,-0.5051940801860312,0.18207944148360558,-0.2234266606236102,0.11225021023523374,0.2813779135979989,-0.5071813648573621,0.9107010017815156,-0.46921719845127324,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,4.2237291619598345,0.027337566811896318,-0.2897505636529019
-1.8275162442472612,-0.5129103839398376,0.061159139288175145,-0.7525366511774116,-0.07234739447101289,-1.828255997831192,-1.7086904369053795,-0.9965835651402368,1.0069222699612306,0.26058549167686546,-1.5449629613834976,-0.36335232431431114,-1.0980830416474867,1.3473351117431895,-1.0792183581014743,0.22871487230952608,0.5994634612058622,0.22520467688144083,0.0864809288275266,0.29885779392746625,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.27501187910991876,-0.2897505636529019
-0.013971053700532242,0.032265454679067586,-0.0202291584527151,-0.9374460842716159,-0.06672676975442086,0.17032969605740086,0.026847418148355656,0.048207980689515574,-0.17063969967699438,0.6329573438360757,-0.6377907888052546,-0.47157950036976237,0.4928063835850003,-0.8029718965233706,0.6059101239396265,0.6788752152255696,-1.1309659400017735,-0.06997168634076535,0.0864809288275266,-0.10440809240312583,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,-0.9797416990866795,-0.2897505636529019
-1.0102788312276143,-0.2948922915369936,-0.03113595281588022,-0.7452831080209433,0.10064269607398456,-0.31759744213524493,1.6737176529279405,-0.5362952274689596,0.16141016929714921,0.46565166169092226,0.3544127482722854,-3.2061313225154664,-0.5594064340194119,-0.8713002893756313,-0.5300038009035335,0.6518770910954989,0.6996002295724892,-0.32971401547647683,0.9107010017815156,-0.23686532858685344,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.23167534653656907,-0.23675760486877298,0.3524547571629544,-0.2897505636529019
