ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.08109537499086628,0.0001700487473075274,0.0004210577244110699,1.1234817813765183,0.6515662275349177,0.0009590026372572336,1.4657666345226614,0.0007889538899497062,0.7062713429457776,-4.0862603052072e-05,0.0006197797551929564,0.6,0.0007889538899497062,0,0,0,0,0.000510059506942496,0
-0.10397074864994238,0.0011895958589203115,0.0006415547048045472,0.7533239757291748,-0.4222675560267406,0.0007339449541283738,0.5658121092602694,-0.0004556509047919377,0.836323146584683,0.0003735231765337854,0.0005309828099483564,1.0,0.0010389480734427359,1,0,0,0,0.0006422607578678404,0
-0.8518147615298517,-0.0007796118070864111,0.001340438979497475,0.5059960609263667,-0.22065789692985305,0.005182421227197365,0.9892415431631587,0.005962033034283776,-0.295603691109691,-0.0008658728501833801,0.0035632085704686853,0.4,0.005962033034283776,1,1,0,0,0.00045737038930295654,0
0.09926312719636599,0.00042488619119884774,0.0005235132475959182,0.7350967171266517,0.5291623127505456,0.0012882447665056862,0.09269662921348315,0.0008633585753068385,0.7822391204009941,-0.00013833200818236246,0.0010286444561414573,0.8,0.0016133916455899344,0,0,0,0,0.000212352869797334,0
-0.26607502633339664,0.0006104786871115042,0.0011367468755321157,0.12960279144473882,-0.262111563354971,0.003979533826037551,0.32531930446594565,0.003369055138926047,0.8102068662494359,-0.0013267279939496613,0.0034187616520450137,0.6,0.005917136183611227,0,0,0,0,0.00028710881424074406,0
0.4297325343031275,-0.0007812296554777776,0.0005732867665812622,0.5804948687275704,-5.4937847998581475,0.0006408886989959228,0.241759412109271,0.0014221183544737004,0.7873454866635871,-6.409184306113149e-05,0.0010898879421540298,0.8,0.0015940672566362446,0,0,0,0,0.0006775950587683171,0
0.09692045225557422,-0.0008765522279036153,0.00039553823082489936,0.25231020709474156,0.041553716911434585,-0.0029433406916850036,2.1909761738683504,-0.0020667884637813883,0.9388160903259649,8.360667519160538e-05,0.0011702759769606987,0.8,0.0020667884637813883,0,0,0,0,0.0003655505190818202,0
-0.3775147382686441,-0.002083622725378431,0.0006502383835179799,0.13886983339199113,0.06975098352965284,-0.005162241887905594,0.9221239421151757,-0.003078619162527163,0.8019568601842105,0.0012448240590462014,0.0011508287433224273,1.0,0.003078619162527163,0,0,0,0,0.00010439866369700972,0
-1.843440925199161,-0.00913830113462133,0.0029946319455077387,2.1970476327935704,1.6997880074403855,-0.010067114093959662,1.6184676705048715,-0.0009288129593383321,0.3264942899805124,0.00011550382232707913,0.0012945775080126416,1.0,0.00212121322610348,1,1,0,1,0.00235206734340198,0
-0.3690004205925561,0.0,0.00036653481351340926,0.17827315203251407,-0.35739237360115506,-0.003570720095219193,0.8153186088540014,-0.003570720095219193,0.8502325990401322,0.000622021826501018,0.002427498133827987,0.0,0.003570720095219193,1,0,0,0,0.00028627940870292953,0
